AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
125.55587005615234,135.95443725585938,38.371360778808594,35566.65625,284.9063415527344,65.14430236816406,1090.1453857421875,7.056386470794678,43.51377868652344,87.21298217773438,195.82223510742188,14.556933403015137,192.2616729736328,209.08087158203125,305.51513671875,94.13622283935547,3.1080899238586426,354.542724609375,1095.703125,169.968017578125,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,324.958251953125,185.1007080078125,45.96471405029297,28.551013946533203,124.90374755859375,0.28890499472618103,3799.610107421875
125.38066864013672,138.67904663085938,38.111610412597656,33922.9609375,285.42987060546875,65.44064331054688,1043.4345703125,7.420587539672852,46.230369567871094,86.27644348144531,199.33218383789062,13.915848731994629,189.90135192871094,206.619873046875,305.0292663574219,92.53429412841797,3.6133980751037598,354.6175842285156,1034.85302734375,173.2928924560547,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,324.98626708984375,185.7549285888672,46.48897933959961,28.845544815063477,124.30658721923828,0.2921229898929596,3801.18994140625
127.41512298583984,139.39706420898438,40.13593292236328,37316.359375,285.328857421875,65.35348510742188,1130.7393798828125,7.420587539672852,47.110111236572266,86.76406860351562,197.90745544433594,15.93009090423584,190.34115600585938,207.97532653808594,307.0892333984375,92.5972900390625,3.513782024383545,355.5725402832031,1138.37060546875,171.30845642089844,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,325.7984619140625,185.9605255126953,46.01464080810547,28.82713508605957,125.09638977050781,0.3055799901485443,3809.840087890625
125.48773956298828,142.8987274169922,41.79368209838867,39187.328125,284.7960510253906,65.87645721435547,1218.4530029296875,7.716501235961914,49.81705093383789,85.95317077636719,201.8609161376953,17.826250076293945,187.11924743652344,204.78372192382812,305.4471130371094,91.63432312011719,3.2781639099121094,354.327392578125,1211.4788818359375,172.3441619873047,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,324.69696044921875,185.78294372558594,45.86484909057617,28.955989837646484,123.9983901977539,0.2954379916191101,3795.5400390625
123.76473236083984,139.58395385742188,40.91897964477539,36825.3671875,283.14019775390625,64.84795379638672,1171.8345947265625,7.45852518081665,48.30891036987305,85.78929901123047,198.85101318359375,20.709726333618164,188.38467407226562,204.42799377441406,303.0276184082031,92.09330749511719,3.2501609325408936,351.7433776855469,1170.951904296875,169.5502471923828,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,322.3819885253906,184.16616821289062,45.13772964477539,28.477380752563477,122.72700500488281,0.28040599822998047,3768.25
124.43641662597656,143.73480224609375,42.7855339050293,36069.8046875,284.2428283691406,65.31861877441406,1377.2958984375,7.602688312530518,53.01702117919922,88.61233520507812,201.39859008789062,20.754093170166016,187.64877319335938,208.07150268554688,307.4487609863281,92.28228759765625,3.6418659687042236,354.5053405761719,1358.8095703125,163.7709197998047,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,324.9302978515625,185.848388671875,44.74764633178711,28.551013946533203,124.32585144042969,0.2943139970302582,3798.909912109375
128.52487182617188,144.69873046875,42.60689926147461,35547.75,286.49420166015625,65.76313781738281,1382.2740478515625,8.240039825439453,54.003116607666016,93.3595962524414,202.28543090820312,21.846776962280273,191.72323608398438,215.66604614257812,314.60028076171875,94.91018676757812,3.7235779762268066,359.4111633300781,1342.8603515625,163.8927764892578,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,329.345458984375,188.1941375732422,45.40923309326172,28.431358337402344,126.79156494140625,0.2965179979801178,3851.85009765625
133.2364044189453,142.43641662597656,38.64583969116211,30825.69921875,286.5861511230469,65.81544494628906,1121.5709228515625,8.74840259552002,53.24904251098633,93.56218719482422,200.53048706054688,18.424272537231445,191.6334686279297,216.2716827392578,317.1169128417969,94.11822509765625,2.9905359745025635,359.73870849609375,1118.6336669921875,166.47779846191406,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,329.6534423828125,188.053955078125,45.20326614379883,28.12762451171875,128.428955078125,0.26894599199295044,3853.070068359375
135.37799072265625,143.68560791015625,40.85757064819336,33005.76171875,284.84014892578125,65.50166320800781,1236.51220703125,8.74081802368164,53.55839920043945,93.97979736328125,202.86106872558594,21.629497528076172,191.4988555908203,217.21377563476562,316.2036437988281,93.5152587890625,3.346229076385498,358.4654541015625,1222.072509765625,167.03485107421875,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,328.4773864746094,187.74554443359375,45.66513442993164,27.925138473510742,127.93775177001953,0.27279898524284363,3841.469970703125
139.1258087158203,144.26593017578125,41.62370300292969,32366.392578125,284.54620361328125,65.42322540283203,1324.414794921875,8.566302299499512,51.6152229309082,94.06521606445312,202.66290283203125,23.54012107849121,191.4629364013672,220.65536499023438,318.81744384765625,93.10125732421875,3.6999809741973877,359.8792724609375,1330.399658203125,165.50299072265625,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,329.81219482421875,188.27825927734375,45.62456130981445,27.72264862060547,129.0068359375,0.269089013338089,3855.360107421875
139.35943603515625,139.50527954101562,41.69473648071289,32569.849609375,284.3071594238281,65.51908874511719,1357.05810546875,8.49042797088623,50.310096740722656,94.7440414428711,201.25701904296875,23.025863647460938,193.29376220703125,223.3471221923828,319.28375244140625,94.21720886230469,4.04734992980957,359.31756591796875,1351.9599609375,163.3705596923828,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,329.3174133300781,187.59600830078125,46.033363342285156,27.50174903869629,129.09356689453125,0.26882699131965637,3849.6201171875
138.2886199951172,136.0823211669922,40.994876861572266,30432.546875,278.67425537109375,64.01991271972656,1253.1871337890625,8.186927795410156,47.69984436035156,90.32402038574219,197.56776428222656,21.07044792175293,185.77308654785156,223.8950653076172,310.3831787109375,88.07947540283203,3.690587043762207,350.5356750488281,1253.2640380859375,155.17156982421875,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,321.32720947265625,183.09141540527344,44.88807678222656,26.69178581237793,126.65670776367188,0.2519429922103882,3750.77001953125
133.45059204101562,138.06919860839844,42.52910614013672,33466.09765625,281.25640869140625,64.4295654296875,1332.4921875,8.133814811706543,49.34333038330078,92.02529907226562,196.9356231689453,23.110902786254883,185.61155700683594,229.69192504882812,312.21978759765625,88.33142852783203,3.8220720291137695,353.5503234863281,1333.482666015625,159.78457641601562,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.0248718261719,184.53062438964844,44.8599853515625,27.18880844116211,127.17682647705078,0.26412200927734375,3787.3798828125
128.45680236816406,135.18722534179688,42.85234832763672,34316.38671875,275.5039367675781,63.09600067138672,1382.5228271484375,7.989651679992676,48.995304107666016,90.74214172363281,193.95401000976562,22.7734432220459,186.52694702148438,222.99142456054688,305.65118408203125,87.12549591064453,3.8346760272979736,346.47235107421875,1363.721435546875,157.6869659423828,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,317.53741455078125,181.29702758789062,43.8426399230957,26.64577293395996,124.181396484375,0.2821879982948303,3714.239990234375
130.5789031982422,140.2823028564453,51.607696533203125,33537.17578125,277.53472900390625,63.84560012817383,1369.04052734375,8.217275619506836,49.79771041870117,94.0051498413086,198.71888732910156,22.839641571044922,186.6077117919922,230.38409423828125,313.28857421875,88.71844482421875,4.611601829528809,352.2396240234375,1371.2005615234375,159.77589416503906,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,322.75537109375,184.39048767089844,43.46192169189453,26.995525360107422,127.29241943359375,0.37150898575782776,3773.860107421875
131.40634155273438,144.48233032226562,51.05640411376953,35510.2890625,281.9455871582031,64.49059295654297,1515.1937255859375,8.240039825439453,50.967491149902344,95.29871368408203,201.5495147705078,23.713613510131836,188.25006103515625,230.24948120117188,318.399658203125,91.48133850097656,5.267508029937744,357.2203063964844,1515.1094970703125,161.5340576171875,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,327.3945617675781,187.0352783203125,43.93001174926758,27.649015426635742,129.0164794921875,0.369269996881485,3826.31005859375
130.38417053222656,143.71511840820312,52.242637634277344,37472.08984375,282.3498840332031,64.64746856689453,1660.9095458984375,8.498014450073242,52.44662857055664,102.23885345458984,202.1533966064453,25.073034286499023,187.30770874023438,233.60455322265625,317.1363830566406,90.91436004638672,5.71599006652832,357.501220703125,1657.398681640625,161.1162872314453,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,327.7212219238281,187.31564331054688,44.06421661376953,27.805482864379883,128.57347106933594,0.3934899866580963,3830.169921875
133.74261474609375,145.9184112548828,55.92512512207031,36926.06640625,285.4833984375,64.71720886230469,1594.7626953125,8.627002716064453,52.330623626708984,101.97815704345703,206.27664184570312,24.49896240234375,189.38983154296875,232.65284729003906,320.8870544433594,93.27224731445312,6.426064968109131,361.56451416015625,1594.2725830078125,164.1451873779297,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,331.3897399902344,189.689453125,44.47926712036133,28.422155380249023,130.62496948242188,0.44644901156425476,3871.739990234375
133.32827758789062,147.0102081298828,67.84556579589844,38144.30859375,286.282958984375,65.1181411743164,1718.65087890625,8.733229637145996,52.601314544677734,103.72608947753906,209.1356201171875,26.363325119018555,190.78086853027344,232.8354949951172,321.9753112792969,95.82815551757812,6.681719779968262,362.98748779296875,1719.5589599609375,164.3802032470703,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,332.7151794433594,190.75486755371094,45.05034255981445,28.431358337402344,130.33602905273438,0.45004698634147644,3886.830078125
133.47450256347656,150.79710388183594,79.83154296875,46196.46484375,288.4425048828125,65.57139587402344,1746.6168212890625,8.771163940429688,54.98920822143555,103.51206970214844,214.4760284423828,25.45610237121582,189.88343811035156,233.09506225585938,324.1324462890625,95.63016510009766,7.8832502365112305,365.6090087890625,1747.38818359375,168.8104248046875,0.0405460000038147,287.8066711425781,0.999796986579895,1.0010440349578857,335.170166015625,192.4651336669922,45.25943374633789,28.79952621459961,131.70372009277344,0.44770199060440063,3915.590087890625
132.5970916748047,152.3905487060547,107.89927673339844,46481.10546875,288.4700927734375,65.92874908447266,1768.0350341796875,9.051902770996094,54.19646453857422,103.0586929321289,215.485595703125,27.594215393066406,193.83221435546875,234.3448028564453,324.0644226074219,95.59415435791016,7.816792964935303,365.3656005859375,1762.4141845703125,169.10635375976562,0.04603400081396103,283.1533203125,1.000040054321289,1.0012320280075073,334.8994140625,192.53988647460938,45.509090423583984,28.80872917175293,131.5496368408203,0.47199100255966187,3911.22998046875
131.99261474609375,150.59054565429688,129.73715209960938,44918.18359375,289.00299072265625,65.70213317871094,1744.243408203125,8.922916412353516,53.055686950683594,103.60939025878906,214.0703125,26.859596252441406,192.4142608642578,233.43154907226562,323.32598876953125,95.2791748046875,9.072214126586914,365.2063903808594,1711.0965576171875,167.4961700439453,0.046188998967409134,268.2733459472656,1.0000170469284058,1.000722050666809,334.76873779296875,192.4557647705078,44.978572845458984,28.80872917175293,131.3569793701172,0.503445029258728,3909.8798828125
131.7391815185547,152.0364532470703,124.43425750732422,47909.33203125,289.1682434082031,66.14664459228516,1783.7979736328125,8.687702178955078,51.721561431884766,103.72211456298828,213.82496643066406,27.874238967895508,192.29757690429688,235.03697204589844,325.1041564941406,95.27017211914062,9.215352058410645,365.79620361328125,1781.585693359375,165.7292938232422,0.0570640005171299,270.5533447265625,0.9998440146446228,1.0003670454025269,335.31011962890625,192.9136962890625,44.944244384765625,28.71668815612793,132.8017578125,0.5247870087623596,3916.3798828125
131.97312927246094,154.0135040283203,136.94839477539062,47504.8515625,289.4991149902344,66.51272583007812,1843.5325927734375,8.687702178955078,51.818233489990234,104.03397369384766,214.42886352539062,30.64073944091797,191.96551513671875,235.5176239013672,326.9212951660156,94.7662124633789,9.2470121383667,367.60321044921875,1834.777587890625,166.61709594726562,0.05532199889421463,272.0400085449219,0.9998239874839783,1.0016920566558838,337.01824951171875,193.9136962890625,45.084678649902344,29.011213302612305,133.48558044433594,0.6085919737815857,3934.830078125
129.8478546142578,152.57742309570312,130.05665588378906,49199.87109375,289.995361328125,66.99211883544922,1781.0675048828125,8.755990982055664,51.682884216308594,104.81210327148438,213.07958984375,31.973480224609375,192.9796600341797,234.27748107910156,326.0369873046875,95.5311508178711,8.297866821289062,367.28485107421875,1776.184814453125,166.47732543945312,0.05217399820685387,265.40667724609375,1.0001139640808105,1.0004030466079712,336.700927734375,193.56787109375,45.456050872802734,29.508237838745117,133.05218505859375,0.5208460092544556,3932.590087890625
127.55683135986328,149.67578125,164.67010498046875,52149.0078125,290.9327087402344,66.59989166259766,1848.458251953125,8.710465431213379,51.1318359375,105.20539093017578,211.40953063964844,32.256797790527344,191.5616455078125,235.29884338378906,324.47259521484375,94.39237213134766,8.222577095031738,367.36920166015625,1827.8228759765625,169.1064910888672,0.05260400101542473,266.04998779296875,0.9998409748077393,1.0003700256347656,336.775634765625,193.16604614257812,45.93662643432617,29.65550422668457,131.87709045410156,0.5355370044708252,3931.330078125
126.4552001953125,146.74462890625,195.93263244628906,51679.796875,289.9769287109375,66.26866912841797,1937.44921875,8.672527313232422,50.42609786987305,104.56927490234375,208.13543701171875,32.44149398803711,193.338623046875,234.90377807617188,323.053955078125,94.87137603759766,8.980451583862305,365.8055419921875,1932.12255859375,167.19357299804688,0.05498899891972542,262.4599914550781,1.0000460147857666,1.0000189542770386,335.338134765625,192.0538787841797,42.959476470947266,29.480621337890625,131.2318115234375,0.5324329733848572,3913.969970703125
126.61116790771484,150.1085662841797,332.61602783203125,55888.1328125,289.9411315917969,66.4604263305664,1960.164794921875,8.786341667175293,50.82246780395508,103.72509765625,212.47572326660156,34.7152099609375,190.4757537841797,232.1865997314453,321.64495849609375,93.42533111572266,11.465653419494629,365.1595458984375,1950.086181640625,164.93124389648438,0.06103000044822693,260.4333190917969,1.0000510215759277,1.0002009868621826,334.7220458984375,192.49319458007812,43.171695709228516,29.83038330078125,131.0391387939453,0.567018985748291,3906.7099609375
122.8382797241211,141.42330932617188,267.5097961425781,54207.3203125,290.2081604003906,66.29483032226562,1781.992919921875,8.87739086151123,50.25209045410156,102.00942993164062,211.09812927246094,31.530805587768555,190.31417846679688,225.9620361328125,313.3079833984375,92.0154037475586,14.454785346984863,362.3508605957031,1766.501953125,165.07972717285156,0.05437599867582321,238.1666717529297,1.000074028968811,1.0001109838485718,332.08978271484375,190.66140747070312,42.96885299682617,30.106504440307617,128.149658203125,0.571740984916687,3876.5
122.70177459716797,136.76100158691406,230.99424743652344,48824.42578125,290.373779296875,66.35582733154297,1570.2039794921875,8.816690444946289,49.41100311279297,102.30042266845703,209.23934936523438,25.800342559814453,189.65008544921875,224.7672882080078,312.37518310546875,91.61774444580078,15.2015380859375,362.79095458984375,1552.86181640625,162.782470703125,0.04478999972343445,232.94667053222656,1.0002210140228271,1.0000319480895996,332.5098571777344,190.63336181640625,42.27605438232422,30.29058265686035,127.79327392578125,0.47356298565864563,3881.3701171875
122.20458221435547,136.0528106689453,254.359130859375,49705.33203125,294.1854248046875,66.56502532958984,1626.57568359375,9.309880256652832,51.14150619506836,103.476806640625,214.18350219726562,28.086719512939453,191.400146484375,226.00062561035156,314.9501647949219,94.3381576538086,17.30270767211914,366.7886047363281,1607.3670654296875,163.41136169433594,0.04802799969911575,247.33999633789062,1.000229001045227,1.0007569789886475,336.18756103515625,192.77354431152344,41.57076644897461,30.8796443939209,129.74853515625,0.4718320071697235,3925.429931640625
117.95397186279297,127.38720703125,233.88595581054688,47093.8515625,289.07568359375,65.43193054199219,1475.7037353515625,8.922916412353516,48.917964935302734,100.1070556640625,206.26722717285156,24.668046951293945,189.31800842285156,220.6432342529297,303.9701232910156,93.51570129394531,13.816014289855957,357.9505615234375,1462.032958984375,161.6644287109375,0.045205000787973404,227.4066619873047,1.0000720024108887,1.0001490116119385,328.12261962890625,187.73619079589844,41.177574157714844,30.318195343017578,125.21197509765625,0.4345239996910095,3829.340087890625
118.21721649169922,128.22328186035156,221.68043518066406,46339.76171875,284.90496826171875,64.5080337524414,1446.03369140625,8.87739086151123,49.623695373535156,100.40301513671875,205.98416137695312,25.187313079833984,186.13955688476562,223.90968322753906,305.2430114746094,97.63700866699219,13.58794116973877,356.1062316894531,1443.3668212890625,160.23190307617188,0.045173000544309616,225.1666717529297,0.9999859929084778,0.9999939799308777,326.3210754394531,186.98854064941406,40.5440673828125,29.73833465576172,125.87657165527344,0.4278999865055084,3811.14990234375
124.58334350585938,134.4593505859375,254.6299285888672,49631.2421875,290.55780029296875,65.71955871582031,1564.7076416015625,9.089841842651367,50.7934684753418,102.77416229248047,213.3060302734375,27.6070613861084,188.0448455810547,228.30349731445312,314.42547607421875,96.58860778808594,14.955588340759277,364.7383117675781,1531.6319580078125,162.546630859375,0.04781800135970116,239.47666931152344,0.9997569918632507,1.0004090070724487,334.28326416015625,191.79226684570312,40.99656295776367,30.667951583862305,129.93145751953125,0.44724398851394653,3901.820068359375
121.98036193847656,131.32162475585938,239.5225372314453,48378.98828125,289.2689208984375,65.64983367919922,1492.6087646484375,9.522329330444336,52.311283111572266,102.51693725585938,209.20162963867188,28.51118278503418,188.424072265625,225.3453826904297,309.38232421875,96.88684844970703,13.958921432495117,361.8920593261719,1454.9478759765625,151.54074096679688,0.046849001199007034,228.81333923339844,1.0000779628753662,1.0010219812393188,331.69775390625,189.9884796142578,40.603370666503906,30.557498931884766,127.87033081054688,0.43683698773384094,3870.2900390625
118.99713134765625,123.059326171875,241.09136962890625,50538.2421875,288.1641540527344,65.24889373779297,1575.8531494140625,9.234004974365234,50.919151306152344,99.8816146850586,206.9371337890625,29.990028381347656,185.85061645507812,219.265380859375,300.40411376953125,96.00112915039062,14.115591049194336,357.09869384765625,1536.8929443359375,151.64556884765625,0.04908199980854988,217.73333740234375,1.0000020265579224,1.0004169940948486,327.3199462890625,187.25022888183594,39.81694793701172,30.796812057495117,124.65331268310547,0.45027899742126465,3819.719970703125
117.11555480957031,116.48882293701172,229.945068359375,48561.16796875,285.02471923828125,64.63005065917969,1541.914306640625,9.051902770996094,50.10707473754883,100.9999008178711,201.1532440185547,27.718738555908203,184.9656524658203,218.4656219482422,295.4874267578125,94.7990951538086,13.097983360290527,352.67962646484375,1490.3192138671875,148.33506774902344,0.05138000100851059,207.14666748046875,1.000162959098816,1.000074028968811,323.2874755859375,184.28765869140625,39.79822540283203,30.44705581665039,121.89867401123047,0.4866049885749817,3768.469970703125
118.3731918334961,115.15110778808594,226.37255859375,48927.3046875,290.2356872558594,65.04841613769531,1533.2750244140625,9.309880256652832,51.963253021240234,104.13526153564453,205.41802978515625,27.87541389465332,187.25021362304688,223.15814208984375,299.9376525878906,95.07926177978516,12.610443115234375,359.1677551269531,1487.0384521484375,150.77206420898438,0.050269000232219696,199.31666564941406,1.000277042388916,1.0008189678192139,329.21484375,187.61471557617188,40.29441452026367,31.026899337768555,124.20063018798828,0.4581190049648285,3841.93994140625
113.44017791748047,108.4527359008789,240.31866455078125,52246.5234375,293.0070495605469,64.82179260253906,1834.7279052734375,9.598204612731934,53.152366638183594,99.68744659423828,206.38990783691406,31.69816017150879,188.82138061523438,219.10159301757812,291.4451904296875,94.92562103271484,13.602188110351562,357.3795166015625,1782.5750732421875,154.49310302734375,0.05281300097703934,187.6666717529297,0.9999840259552002,1.000432014465332,327.59991455078125,186.6988525390625,39.90744400024414,31.422677993774414,121.19556427001953,0.47359699010849,3821.35009765625
118.05148315429688,119.75439453125,293.4632263183594,54824.1171875,293.3384094238281,65.69341278076172,1868.048828125,9.537505149841309,52.83333206176758,101.3191909790039,210.73013305664062,31.499252319335938,188.3157501220703,225.2586669921875,302.94024658203125,96.29938507080078,14.84631061553955,362.4820251464844,1828.2249755859375,156.5108642578125,0.0531730018556118,224.52667236328125,1.000074028968811,1.0006680488586426,332.18310546875,189.5959930419922,40.222633361816406,31.137353897094727,125.31791687011719,0.48598799109458923,3875.43994140625
116.9693374633789,119.20358276367188,279.3580322265625,56008.55078125,297.6839294433594,65.97232818603516,1799.166259765625,9.795479774475098,54.940860748291016,101.11212158203125,214.39109802246094,29.94671630859375,192.61390686035156,223.94827270507812,302.07537841796875,97.41104888916016,14.231083869934082,364.7383117675781,1749.0982666015625,155.98675537109375,0.051516998559236526,222.68666076660156,1.0000519752502441,1.000525951385498,334.2366638183594,190.95114135742188,41.24934768676758,31.772432327270508,124.81704711914062,0.4631659984588623,3898.81005859375
118.89964294433594,126.57080078125,289.7908020019531,57805.12109375,299.52545166015625,66.32096099853516,1826.1949462890625,9.7196044921875,54.45749282836914,104.30757904052734,219.10879516601562,30.07517433166504,191.042724609375,228.48655700683594,309.0325622558594,96.99530792236328,15.992279052734375,368.4364013671875,1769.477783203125,156.63316345214844,0.05150600150227547,233.1999969482422,1.000128984451294,1.0005830526351929,337.76513671875,193.44644165039062,41.23373031616211,31.68039321899414,127.48503875732422,0.4529600143432617,3939.340087890625
117.99298095703125,124.60359191894531,263.6858215332031,57332.08984375,302.2689514160156,66.48656463623047,1772.1024169921875,10.144505500793457,57.29008102416992,101.79788970947266,220.4014434814453,28.461523056030273,191.73800659179688,227.15682983398438,306.52557373046875,97.43816375732422,14.552142143249512,368.9326171875,1733.945556640625,157.23585510253906,0.05004199966788292,231.2433319091797,1.0001740455627441,1.0003429651260376,338.2411193847656,193.82957458496094,41.854759216308594,32.002540588378906,126.57003784179688,0.44113099575042725,3943.340087890625
