ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
150.79708862304688,288.0797424316406,65.57138061523438,214.47601318359375,324.13250732421875,365.6090393066406,335.1701354980469,192.46514892578125,28.799524307250977,131.7037353515625
152.39053344726562,288.10723876953125,65.92874908447266,215.48562622070312,324.06451416015625,365.36553955078125,334.89947509765625,192.5399169921875,28.8087215423584,131.5496368408203
150.59054565429688,288.6396179199219,65.70211791992188,214.07029724121094,323.325927734375,365.2063903808594,334.7686767578125,192.4557647705078,28.8087215423584,131.35699462890625
152.0364532470703,288.8046569824219,66.14663696289062,213.82496643066406,325.10418701171875,365.7962646484375,335.31011962890625,192.91372680664062,28.71668815612793,132.8018035888672
154.0135040283203,289.1351623535156,66.5127182006836,214.4288330078125,326.9211730957031,367.60321044921875,337.0183410644531,193.91372680664062,29.01121711730957,133.48562622070312
152.57742309570312,289.63067626953125,66.99211883544922,213.0796356201172,326.0369873046875,367.2848815917969,336.700927734375,193.5679168701172,29.50823974609375,133.05218505859375
149.67578125,290.56689453125,66.59989166259766,211.4095001220703,324.4725646972656,367.369140625,336.775634765625,193.16607666015625,29.655502319335938,131.87710571289062
146.74462890625,289.6124572753906,66.26866912841797,208.13540649414062,323.053955078125,365.8056335449219,335.3382263183594,192.05392456054688,29.48062515258789,131.2317657470703
150.10858154296875,289.5765686035156,66.46043395996094,212.47569274902344,321.6449279785156,365.15960693359375,334.7219543457031,192.4931640625,29.830379486083984,131.03915405273438
141.42330932617188,289.8431091308594,66.2948226928711,211.09814453125,313.3079833984375,362.3509216308594,332.08978271484375,190.66143798828125,30.10649871826172,128.1496124267578
136.760986328125,290.0086364746094,66.35582733154297,209.23939514160156,312.37518310546875,362.7909240722656,332.50982666015625,190.63339233398438,30.29058265686035,127.79330444335938
136.0528106689453,293.81561279296875,66.56502532958984,214.18356323242188,314.9501037597656,366.7886657714844,336.1875915527344,192.77352905273438,30.879642486572266,129.74851989746094
127.38719940185547,288.7121276855469,65.43193817138672,206.26722717285156,303.9700927734375,357.95062255859375,328.1226501464844,187.73617553710938,30.318193435668945,125.21199035644531
128.2232666015625,284.5467224121094,64.50802612304688,205.98414611816406,305.24298095703125,356.1062316894531,326.32110595703125,186.98854064941406,29.73833465576172,125.87654113769531
134.4593505859375,290.1924743652344,65.71954345703125,213.30604553222656,314.4254150390625,364.7383117675781,334.2832946777344,191.79226684570312,30.667945861816406,129.9314727783203
131.32164001464844,288.9052734375,65.64982604980469,209.20159912109375,309.3823547363281,361.8922119140625,331.69775390625,189.988525390625,30.55750274658203,127.8703384399414
123.059326171875,287.8018493652344,65.24888610839844,206.93714904785156,300.4041748046875,357.0986328125,327.3198547363281,187.25022888183594,30.79680633544922,124.65332794189453
116.48881530761719,284.6662902832031,64.63005065917969,201.1532440185547,295.4873962402344,352.6795959472656,323.2873840332031,184.28762817382812,30.447046279907227,121.8986587524414
115.15110778808594,289.870849609375,65.04840850830078,205.41806030273438,299.9377136230469,359.16778564453125,329.21478271484375,187.61471557617188,31.02690887451172,124.20065307617188
108.45272827148438,292.6385192871094,64.8218002319336,206.38990783691406,291.4452819824219,357.3794860839844,327.5999755859375,186.69882202148438,31.42267608642578,121.19558715820312
119.75439453125,292.96954345703125,65.69341278076172,210.73013305664062,302.94012451171875,362.48199462890625,332.18304443359375,189.5959930419922,31.137353897094727,125.31793212890625
119.20357513427734,297.3096008300781,65.97232818603516,214.39111328125,302.0754089355469,364.7383117675781,334.2367248535156,190.95114135742188,31.772432327270508,124.81707763671875
126.57080078125,299.148681640625,66.32097625732422,219.10879516601562,309.0325927734375,368.4364013671875,337.7651062011719,193.44642639160156,31.680402755737305,127.48504638671875
124.60359191894531,301.88897705078125,66.48656463623047,220.4014434814453,306.5257568359375,368.9326171875,338.24114990234375,193.82958984375,32.00253677368164,126.57006072998047
126.76753997802734,303.525634765625,66.53887176513672,221.18460083007812,309.80023193359375,371.1328125,340.201416015625,195.1846923828125,31.818464279174805,127.91844940185547
123.95440673828125,302.39459228515625,66.65219116210938,217.48593139648438,311.5006408691406,370.6646423339844,339.81866455078125,194.399658203125,31.487112045288086,128.8816375732422
125.37081146240234,304.15093994140625,67.0444107055664,219.19371032714844,312.78326416015625,371.9285583496094,340.9294738769531,195.13800048828125,31.698810577392578,128.77569580078125
118.10193634033203,302.8543395996094,66.43429565429688,212.5229034423828,303.2025146484375,366.5171203613281,335.9168701171875,191.58663940429688,31.864479064941406,125.2023696899414
120.35440063476562,300.38604736328125,66.6173095703125,214.126953125,304.2713928222656,365.8389587402344,335.31951904296875,191.82958984375,31.496318817138672,124.82670593261719
122.67572021484375,301.5194091796875,66.67832946777344,212.51345825195312,309.97747802734375,368.7601623535156,337.970458984375,192.8669891357422,31.090469360351562,127.28118896484375
119.70521545410156,298.58929443359375,65.75442504882812,204.8047332763672,308.6251220703125,365.85772705078125,335.4874572753906,190.67076110839844,30.65595817565918,126.4897689819336
112.89864349365234,298.60772705078125,65.42321014404297,200.06814575195312,303.4200744628906,363.9979553222656,333.62994384765625,189.09132385253906,30.76689338684082,124.955078125
112.54454040527344,300.5517883300781,65.91130828857422,204.81173706054688,302.8947448730469,366.04559326171875,335.50616455078125,190.4903106689453,31.284605026245117,124.87786865234375
112.10192108154297,304.6244812011719,66.76549530029297,208.5457305908203,307.438232421875,371.9444274902344,340.9794616699219,193.60345458984375,31.774585723876953,128.05335998535156
109.34781646728516,305.5919189453125,66.5040054321289,202.67535400390625,307.35064697265625,371.7565612792969,340.7734375,192.69390869140625,31.49723243713379,127.38737487792969
112.54454040527344,304.81793212890625,66.41683959960938,206.08792114257812,305.8038024902344,370.7702941894531,339.9021911621094,192.63766479492188,31.719118118286133,126.18091583251953
117.98390197753906,304.2283935546875,66.12921142578125,208.8577117919922,310.4833679199219,372.2731628417969,341.2510986328125,193.8097686767578,31.47875213623047,128.1884765625
118.86914825439453,305.3985900878906,66.99211883544922,211.5045623779297,315.7759094238281,376.2933654785156,344.8668518066406,196.23831176757812,31.867042541503906,130.7655792236328
119.64620208740234,308.853759765625,67.96832275390625,212.6673126220703,322.0804443359375,381.6943054199219,349.8409729003906,198.52627563476562,32.11664581298828,133.4681854248047
121.80030822753906,308.0889587402344,67.24486541748047,212.04344177246094,321.85662841796875,381.468994140625,349.64422607421875,198.60128784179688,32.05193328857422,132.898681640625
118.83964538574219,308.0889587402344,67.38433074951172,208.62139892578125,322.6349182128906,381.910400390625,350.0845031738281,198.4325408935547,32.20909118652344,133.60328674316406
122.105224609375,308.7891540527344,67.7678451538086,210.3891143798828,326.00115966796875,383.7232666015625,351.789306640625,199.5858612060547,32.21833419799805,135.53369140625
121.23965454101562,311.3045959472656,67.9770278930664,210.41749572753906,327.9761962890625,386.51300048828125,354.3185119628906,200.79550170898438,32.49568557739258,136.8367462158203
120.46260070800781,311.01898193359375,67.60224151611328,209.59506225585938,327.548095703125,386.6539306640625,354.4778137207031,200.8517608642578,32.63435745239258,136.1803741455078
125.46916198730469,310.31866455078125,67.99446868896484,209.0467529296875,331.3716735839844,387.7998046875,355.4426574707031,201.41433715820312,32.32927322387695,137.46409606933594
122.8232650756836,311.00048828125,68.04676055908203,211.10755920410156,327.3924865722656,386.47540283203125,354.2997741699219,200.96426391601562,32.5234260559082,136.00660705566406
124.5445785522461,313.6817932128906,68.61331176757812,212.02450561523438,332.3543395996094,390.62713623046875,358.1029357910156,203.10220336914062,32.49568557739258,138.3424530029297
122.3412857055664,315.0938720703125,69.1101303100586,212.36476135253906,332.7435302734375,391.9327697753906,359.358154296875,203.61793518066406,32.726810455322266,138.31349182128906
118.46587371826172,314.07080078125,68.98810577392578,209.60450744628906,329.69830322265625,390.0072021484375,357.5876770019531,202.28640747070312,32.63435745239258,137.16488647460938
117.04947662353516,311.64666748046875,67.75041961669922,205.31280517578125,327.295166015625,387.1517028808594,354.96490478515625,200.42979431152344,32.024192810058594,135.94874572753906
119.82324981689453,314.5776062011719,68.44770812988281,210.33241271972656,330.09722900390625,390.8149719238281,358.29962158203125,202.8208770751953,32.46794509887695,137.31935119628906
119.41997528076172,311.64666748046875,68.22107696533203,209.4626922607422,326.1179504394531,387.2456359863281,355.01165771484375,201.23617553710938,32.10738754272461,135.70741271972656
121.67243957519531,313.77581787109375,68.91836547851562,213.4141082763672,330.2236328125,391.4443359375,358.79608154296875,203.67417907714844,32.70832061767578,137.73435974121094
125.63638305664062,313.2596740722656,68.97066497802734,215.6356201171875,332.373779296875,392.261474609375,359.5735778808594,204.41490173339844,32.837745666503906,138.43893432617188
124.17080688476562,313.2227783203125,68.74405670166016,215.95703125,330.933837890625,392.17694091796875,359.461181640625,204.32118225097656,33.09659957885742,138.1011199951172
123.32489776611328,311.8771667480469,68.91836547851562,216.32566833496094,329.81500244140625,392.0643005371094,359.2926025390625,204.29307556152344,33.22602462768555,136.81739807128906
119.76423645019531,313.90484619140625,68.94451141357422,215.52220153808594,331.0019836425781,394.562744140625,361.6905212402344,205.0713348388672,33.81769943237305,136.7015838623047
118.79045867919922,312.4024658203125,68.08161926269531,212.59169006347656,328.8323974609375,391.9703063964844,359.30194091796875,203.57102966308594,33.52186965942383,134.83871459960938
114.99373626708984,314.4026184082031,68.83120727539062,213.6315460205078,327.0811767578125,392.8157043457031,360.1169128417969,203.92733764648438,33.68827438354492,134.46234130859375
111.43306732177734,314.75286865234375,67.81143188476562,211.0792236328125,321.195068359375,390.39227294921875,357.9249572753906,202.39894104003906,33.95637130737305,132.04930114746094
109.72158813476562,315.48095703125,68.73533630371094,210.23785400390625,320.1151123046875,390.514404296875,357.9905700683594,202.36141967773438,34.23371887207031,131.73080444335938
106.56420135498047,318.4579772949219,69.30189514160156,210.41749572753906,322.5279235839844,393.63287353515625,360.90374755859375,203.39288330078125,34.74219512939453,133.0531463623047
107.92158508300781,320.64239501953125,70.0863265991211,213.0643310546875,325.14501953125,396.4977722167969,363.4797058105469,205.1182098388672,34.927085876464844,134.19207763671875
102.27567291259766,320.5135498046875,69.7115478515625,207.64767456054688,316.93365478515625,392.57147216796875,359.920166015625,202.70834350585938,34.89935302734375,130.80422973632812
104.38059997558594,316.0616149902344,68.79635620117188,206.98597717285156,316.4959716796875,389.06787109375,356.7633972167969,201.07681274414062,34.27994155883789,130.40847778320312
100.4854965209961,309.69268798828125,67.6981201171875,200.26480102539062,308.3040771484375,380.80206298828125,349.1477355957031,196.54779052734375,33.92863845825195,126.74070739746094
97.84943389892578,313.7943115234375,68.20365905761719,203.95155334472656,310.6877746582031,385.37646484375,353.2975158691406,198.7138214111328,34.47409439086914,128.420166015625
102.60025787353516,317.30584716796875,69.34546661376953,208.93331909179688,317.54669189453125,391.2940979003906,358.7211608886719,202.10824584960938,35.019535064697266,131.24818420410156
101.61664581298828,316.7436828613281,69.21472930908203,209.2169189453125,315.6202697753906,390.29833984375,357.8594055175781,201.67691040039062,35.08425521850586,130.28298950195312
103.07239532470703,314.4026184082031,69.36290740966797,207.62879943847656,313.4897155761719,386.9356994628906,354.7681884765625,200.1016387939453,34.594268798828125,129.24057006835938
101.28221893310547,312.8634338378906,68.75276184082031,206.0312042236328,313.8495788574219,385.9211730957031,353.8314514160156,199.52023315429688,34.38163757324219,129.69418334960938
104.84288024902344,314.78045654296875,69.65924835205078,207.40187072753906,319.9205017089844,390.07293701171875,357.6064758300781,201.686279296875,34.400123596191406,132.1747589111328
104.10517883300781,315.9100341796875,69.75511932373047,207.94076538085938,318.1499328613281,389.7536315917969,357.3348388671875,201.57379150390625,34.74219512939453,131.45089721679688
106.94780731201172,317.6833801269531,70.18219757080078,209.2925567626953,323.5008239746094,393.72686767578125,360.94122314453125,203.6085205078125,34.90858840942383,133.7866668701172
107.58715057373047,316.96282958984375,70.19963836669922,207.26954650878906,323.94842529296875,392.85321044921875,360.1824645996094,203.04592895507812,34.55729293823242,133.8253173828125
109.60355377197266,317.04595947265625,70.15606689453125,211.13589477539062,325.07696533203125,393.63287353515625,360.8381652832031,203.7772979736328,34.65898513793945,133.81561279296875
110.43962097167969,318.27447509765625,70.28680419921875,213.31011962890625,323.8608093261719,393.839599609375,360.9974365234375,204.1523895263672,35.05649948120117,133.1110076904297
110.2625732421875,319.2350769042969,70.45240783691406,213.16831970214844,324.8823547363281,394.54400634765625,361.69989013671875,204.4993438720703,35.12122344970703,133.58396911621094
109.42650604248047,319.4473571777344,70.7051773071289,215.5883331298828,323.80242919921875,394.1964416503906,361.4189453125,204.58370971679688,35.33384704589844,132.92762756347656
109.4756851196289,319.900146484375,70.94051361083984,215.8435516357422,324.4348449707031,394.81640625,362.0278625488281,204.85562133789062,35.38933181762695,133.84457397460938
105.66912078857422,319.5860595703125,70.59186553955078,214.0380096435547,321.058837890625,393.35113525390625,360.6507873535156,203.9460906982422,35.4725341796875,132.59947204589844
107.71502685546875,321.3223876953125,71.19329071044922,214.9644317626953,326.5072021484375,396.94866943359375,363.9200134277344,205.71836853027344,35.564979553222656,135.14761352539062
110.84290313720703,320.1124572753906,71.42861938476562,217.84762573242188,327.48004150390625,396.5634765625,363.6109313964844,205.8870849609375,35.33384704589844,135.11868286132812
111.27568054199219,319.8815002441406,71.39376068115234,220.1542205810547,327.6357116699219,396.64801025390625,363.6670837402344,206.30908203125,35.24140930175781,135.12832641601562
111.00027465820312,318.44989013671875,71.2020034790039,218.68896484375,327.7135314941406,396.0562744140625,363.09564208984375,205.72769165039062,34.90858840942383,135.2248077392578
113.08553314208984,318.6253967285156,71.39813995361328,217.06723022460938,331.12847900390625,397.8973388671875,364.7724914550781,206.63722229003906,34.5018196105957,136.218994140625
114.21669006347656,318.7547302246094,71.56600952148438,219.35826110839844,331.9942932128906,398.5548095703125,365.4093322753906,207.24673461914062,34.72369384765625,137.0297393798828
116.39045715332031,317.9973449707031,71.6897201538086,218.71450805664062,335.1756896972656,399.4471740722656,366.327392578125,207.56558227539062,34.3631477355957,138.41964721679688
113.20355987548828,317.1753845214844,71.77806854248047,218.08966064453125,332.9866943359375,398.7145080566406,365.559326171875,207.021728515625,34.427860260009766,137.57028198242188
112.65274047851562,314.7279052734375,71.3362808227539,217.62579345703125,331.7705993652344,396.4883728027344,363.5546875,205.99024963378906,34.39088821411133,136.82704162597656
116.55767059326172,312.77911376953125,70.84152221679688,215.18321228027344,335.9831848144531,396.35687255859375,363.4234924316406,205.7932891845703,33.37394332885742,138.41000366210938
116.95111083984375,307.9720764160156,69.3748550415039,210.2980499267578,333.34674072265625,391.00982666015625,358.59942626953125,203.2428436279297,32.56964111328125,137.14556884765625
117.55111694335938,313.35528564453125,70.2848892211914,214.7950439453125,335.41839599609375,396.6075439453125,363.6202392578125,206.04652404785156,33.329803466796875,138.61538696289062
119.03636169433594,313.97503662109375,70.29371643066406,215.77015686035156,338.54510498046875,398.7278747558594,365.5498962402344,207.21861267089844,33.38549041748047,139.87242126464844
121.50521850585938,313.35528564453125,69.84313201904297,216.48023986816406,338.71063232421875,398.247314453125,365.156494140625,207.13417053222656,33.4504508972168,139.7177276611328
123.2265396118164,316.3150329589844,70.51461029052734,219.53817749023438,340.8048095703125,400.60321044921875,367.24542236328125,208.5403594970703,33.86812210083008,140.59764099121094
123.43309783935547,318.59991455078125,70.66482543945312,219.90744018554688,340.38592529296875,402.02618408203125,368.6036376953125,209.32102966308594,34.2765007019043,140.4332733154297
128.09539794921875,317.0735778808594,70.2142105102539,218.16542053222656,344.5256652832031,402.8365478515625,369.371826171875,209.55612182617188,34.02590560913086,141.90309143066406
128.73475646972656,317.1290283203125,70.23187255859375,217.12405395507812,345.7723388671875,403.0533752441406,369.534423828125,209.56558227539062,33.905250549316406,142.937744140625
128.6363983154297,319.06219482421875,69.69291687011719,217.1524200439453,345.2269287109375,403.3926086425781,369.872802734375,209.574951171875,34.05375289916992,142.7830047607422
127.0429458618164,320.36639404296875,69.86080169677734,219.06480407714844,345.3633728027344,405.6260070800781,371.9593811035156,210.7130584716797,34.32291793823242,143.0247344970703
126.04949188232422,321.82781982421875,70.0993423461914,216.9820098876953,349.32763671875,408.72650146484375,374.7884216308594,211.87933349609375,34.285789489746094,144.9103546142578
125.15441131591797,319.8669128417969,69.6399154663086,213.82937622070312,350.83740234375,407.9819641113281,374.08349609375,211.41847229003906,33.74746322631836,145.4615478515625
122.22325897216797,320.8843688964844,70.01982116699219,211.8412322998047,351.57763671875,409.4237976074219,375.37127685546875,211.70066833496094,33.79386901855469,146.25442504882812
121.28882598876953,318.5350341796875,69.1186294555664,209.89096069335938,349.45428466796875,406.08782958984375,372.38226318359375,209.91355895996094,33.116329193115234,144.8717041015625
123.56096649169922,322.55859375,70.29371643066406,214.3216552734375,351.6361083984375,410.4227294921875,376.3111267089844,212.4530792236328,34.07231521606445,146.2061004638672
122.69538879394531,323.76104736328125,70.5941390991211,214.50160217285156,353.0094909667969,411.89288330078125,377.6739807128906,213.04559326171875,34.406455993652344,146.32215881347656
120.265869140625,322.8083190917969,70.2230453491211,210.458984375,353.0094909667969,410.48870849609375,376.3957214355469,211.8605194091797,34.03518295288086,146.921630859375
116.23307800292969,323.1875915527344,70.382080078125,207.2117156982422,353.6426086425781,411.1012268066406,376.91265869140625,211.56893920898438,33.87741470336914,148.00466918945312
114.49209594726562,323.67767333984375,69.71060180664062,206.0377655029297,351.1587829589844,409.6971435546875,375.7001953125,210.82589721679688,33.9887809753418,146.78628540039062
114.61996459960938,320.90777587890625,69.19815063476562,203.50047302246094,348.3146057128906,406.4836120605469,372.7770080566406,209.1705322265625,33.52471160888672,145.3358154296875
115.357666015625,314.5589599609375,67.94352722167969,200.4520263671875,345.4607238769531,400.480712890625,367.203369140625,206.19837951660156,32.587284088134766,143.33416748046875
118.78063201904297,319.3714904785156,68.43830871582031,206.67210388183594,349.4737548828125,406.2197265625,372.3916931152344,209.76307678222656,33.394775390625,145.4615478515625
120.64949035644531,322.0645446777344,69.48088073730469,210.23178100585938,352.17181396484375,409.5086669921875,375.5216369628906,211.6442108154297,33.9702262878418,146.8636474609375
119.71504974365234,322.3144226074219,69.50738525390625,206.8898468017578,354.4997863769531,410.3661804199219,376.3205261230469,211.82293701171875,33.598960876464844,147.9466552734375
120.42325592041016,324.45233154296875,69.99333953857422,207.85546875,358.6393737792969,414.5880432128906,380.0802001953125,213.93917846679688,33.65464782714844,149.41644287109375
119.60684967041016,325.2297668457031,70.09051513671875,208.46139526367188,358.9219055175781,415.60577392578125,381.04827880859375,214.37181091308594,33.84955978393555,149.33909606933594
116.67571258544922,324.49871826171875,69.80779266357422,206.02830505371094,354.96722412109375,413.7116394042969,379.3564758300781,213.21495056152344,33.84027862548828,147.9272918701172
119.36095428466797,323.33251953125,70.10819244384766,209.05783081054688,356.3309326171875,413.5419921875,379.1496887207031,213.54412841796875,33.79386901855469,147.7435760498047
119.60684967041016,324.6837158203125,70.5941390991211,210.66729736328125,356.9640808105469,415.257080078125,380.7851257324219,214.48468017578125,34.16513442993164,148.43016052246094
118.03308868408203,323.4437255859375,70.23187255859375,209.27561950683594,355.1036682128906,413.24041748046875,378.924072265625,213.21495056152344,33.89596939086914,148.3334197998047
119.13473510742188,322.3977355957031,70.58529663085938,208.23419189453125,355.13287353515625,412.3734436035156,378.1533203125,212.91395568847656,33.905250549316406,147.80157470703125
118.24947357177734,324.93365478515625,71.08889770507812,209.09567260742188,357.2854919433594,415.7283020019531,381.2080383300781,214.4376678466797,34.285789489746094,148.7492218017578
121.25931549072266,322.0645446777344,70.87686920166016,206.49220275878906,357.80169677734375,413.6833801269531,379.3846435546875,213.47828674316406,33.99806213378906,149.04898071289062
123.51178741455078,324.4894104003906,71.221435546875,210.20338439941406,360.0712585449219,416.3031921386719,381.7532043457031,215.0019989013672,34.44356918334961,149.87091064453125
120.99374389648438,325.85919189453125,70.95637512207031,211.49093627929688,358.4932861328125,416.9910583496094,382.4111328125,215.26535034179688,35.13968276977539,149.74520874023438
