AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
110.82752990722656,6.722536087036133,43.28176498413086,85.78631591796875,193.59695434570312,201.98623657226562,87.1884994506836,154.5448760986328,173.9499969482422,46.92910385131836
112.11250305175781,7.170199394226074,44.91557693481445,87.59087371826172,196.01470947265625,205.5912322998047,88.4664535522461,154.8059844970703,185.1266632080078,47.06280517578125
112.94966125488281,6.889461517333984,43.94882583618164,87.602294921875,195.6846160888672,205.60084533691406,88.37643432617188,156.51197814941406,191.3333282470703,47.20894241333008
113.49480438232422,6.897050857543945,43.562129974365234,88.73894500732422,194.78350830078125,206.90826416015625,88.79043579101562,156.46844482421875,195.25332641601562,47.13743591308594
115.88948822021484,6.889461517333984,42.38267135620117,87.11913299560547,195.1425018310547,205.79312133789062,88.21444702148438,156.25950622558594,189.1999969482422,47.50743865966797
119.46207427978516,7.010862827301025,43.19475555419922,89.1530990600586,193.97581481933594,207.85040283203125,88.93443298339844,155.8417510986328,194.9199981689453,47.46080017089844
119.8125228881836,6.980512619018555,43.09807586669922,90.62345886230469,189.2372589111328,207.0428466796875,89.01542663574219,153.54396057128906,189.60667419433594,46.801631927490234
119.67622375488281,6.988099575042725,42.624359130859375,90.46803283691406,189.8206024169922,205.9565887451172,90.09538269042969,152.2471160888672,197.7933349609375,46.422279357910156
119.00454711914062,7.086737632751465,42.92406463623047,90.5633773803711,189.12957763671875,206.07191467285156,92.04830169677734,152.3428192138672,199.67999267578125,46.301021575927734
120.46475219726562,6.995687961578369,42.83705139160156,90.22917938232422,187.46926879882812,206.00460815429688,91.26534271240234,150.49761962890625,213.9199981689453,46.05227279663086
121.07798767089844,7.018448829650879,42.34400177001953,89.94612884521484,187.02056884765625,207.6581268310547,91.0853500366211,150.33226013183594,216.6266632080078,46.46892547607422
118.5470199584961,7.170199394226074,42.95306396484375,88.28409576416016,187.289794921875,203.61090087890625,90.35637664794922,151.5072479248047,201.4933319091797,46.10202407836914
119.96824645996094,6.9198126792907715,41.44491958618164,87.777099609375,186.70643615722656,202.38038635253906,94.84720611572266,150.0537109375,209.02333068847656,45.886695861816406
119.16031646728516,6.843936443328857,40.52649688720703,88.13214874267578,186.45513916015625,205.01443481445312,92.69628143310547,149.45315551757812,203.3300018310547,45.87420654296875
118.5470199584961,6.76047420501709,40.23646926879883,87.01286315917969,190.18858337402344,205.91810607910156,92.9842758178711,148.82652282714844,213.27667236328125,45.452919006347656
124.48509979248047,6.942573070526123,40.275142669677734,87.45084381103516,192.82705688476562,205.85079956054688,93.75822448730469,149.19204711914062,211.0833282470703,45.43107223510742
124.41694641113281,6.85911226272583,40.043113708496094,87.2576675415039,191.87579345703125,210.8016357421875,92.93926239013672,149.43577575683594,207.58999633789062,45.38426971435547
125.28331756591797,6.889461517333984,40.632843017578125,86.42939758300781,192.27963256835938,210.93626403808594,92.88525390625,149.04409790039062,218.63333129882812,45.593360900878906
123.2974853515625,6.7908244132995605,39.64675521850586,85.71977233886719,193.02450561523438,210.1383514404297,92.94828033447266,148.3303680419922,231.6666717529297,45.546546936035156
124.82575225830078,6.775649070739746,39.8400993347168,86.13391876220703,189.96417236328125,213.9837188720703,92.64228820800781,149.49667358398438,216.6199951171875,45.55278396606445
128.3788604736328,6.669423580169678,39.540409088134766,85.42182922363281,190.18858337402344,215.28150939941406,92.1653060913086,150.01022338867188,213.44667053222656,45.00041961669922
127.48331451416016,6.821173667907715,41.03887939453125,85.81958770751953,190.2782745361328,212.4744110107422,91.85030364990234,152.2383575439453,215.32666015625,44.6945915222168
128.4665069580078,6.722536087036133,40.19780731201172,86.11406707763672,189.71292114257812,214.13751220703125,91.8052978515625,152.48207092285156,220.58999633789062,44.78196716308594
133.06118774414062,6.745298862457275,40.275142669677734,88.09042358398438,192.07322692871094,216.26206970214844,93.9022216796875,153.5265350341797,221.22999572753906,45.31871795654297
131.2895050048828,6.692185878753662,40.18813705444336,87.28598022460938,190.89756774902344,215.48341369628906,95.06317138671875,152.35153198242188,221.99667358398438,45.0316276550293
130.17002868652344,6.722536087036133,40.44915771484375,86.21784973144531,189.865478515625,213.10885620117188,95.36917877197266,151.34190368652344,231.5933380126953,44.994178771972656
129.1674041748047,6.669423580169678,40.25580978393555,87.03174591064453,192.57577514648438,213.82028198242188,96.27814483642578,153.64837646484375,235.22332763671875,44.98481369018555
125.97447967529297,6.4645609855651855,39.163368225097656,85.71531677246094,188.66290283203125,209.27317810058594,92.7862777709961,154.60580444335938,243.2566680908203,45.727542877197266
127.5320053100586,6.563197612762451,40.275142669677734,86.40654754638672,189.79368591308594,209.4750213623047,93.0922622680664,156.99066162109375,245.0366668701172,45.48412322998047
123.23905944824219,6.707361698150635,41.55126190185547,85.55390930175781,189.3629150390625,204.04351806640625,93.76724243164062,164.43240356445312,251.9933319091797,45.768104553222656
127.4443588256836,6.8742876052856445,41.87996292114258,88.10930633544922,190.2423858642578,209.84994506835938,93.01126861572266,166.329833984375,272.0133361816406,45.76498794555664
128.5443572998047,6.828763008117676,41.62860870361328,89.2757568359375,193.73350524902344,211.12850952148438,95.09917449951172,168.5058135986328,293.3399963378906,45.75874710083008
125.55586242675781,7.056386470794678,43.5137825012207,87.2129898071289,192.26165771484375,209.08087158203125,94.13622283935547,169.96804809570312,270.39666748046875,45.9647216796875
125.38064575195312,7.420587062835693,46.230369567871094,86.27644348144531,189.90138244628906,206.61990356445312,92.53429412841797,173.29290771484375,283.14666748046875,46.48899841308594
127.41517639160156,7.420587062835693,47.11012268066406,86.76407623291016,190.3411102294922,207.975341796875,92.59728240966797,171.30841064453125,284.8033447265625,46.0146484375
125.48773956298828,7.716499328613281,49.817047119140625,85.95317840576172,187.11923217773438,204.78372192382812,91.63433074951172,172.3441925048828,281.6666564941406,45.8648567199707
123.76471710205078,7.458524227142334,48.30891036987305,85.789306640625,188.38465881347656,204.42807006835938,92.09329986572266,169.5502471923828,275.38665771484375,45.137725830078125
124.43639373779297,7.602688789367676,53.01700973510742,88.61233520507812,187.6487579345703,208.07150268554688,92.28228759765625,163.7709503173828,281.51666259765625,44.747642517089844
128.52493286132812,8.240039825439453,54.003116607666016,93.35958099365234,191.72323608398438,215.666015625,94.91019439697266,163.89280700683594,283.48333740234375,45.40922927856445
133.23646545410156,8.748400688171387,53.2490348815918,93.56219482421875,191.63345336914062,216.2716827392578,94.11823272705078,166.47779846191406,281.663330078125,45.203269958496094
135.37803649902344,8.740814208984375,53.55840301513672,93.97979736328125,191.4988555908203,217.2137908935547,93.51522827148438,167.0348663330078,282.21331787109375,45.66512680053711
139.12579345703125,8.566302299499512,51.615211486816406,94.0652084350586,191.46292114257812,220.65536499023438,93.10125732421875,165.50299072265625,293.6000061035156,45.62455368041992
139.35943603515625,8.490427017211914,50.310096740722656,94.7440414428711,193.29376220703125,223.3471221923828,94.21721649169922,163.3705596923828,294.36334228515625,46.03336715698242
138.2886199951172,8.186927795410156,47.69984817504883,90.32402801513672,185.7730712890625,223.89508056640625,88.07947540283203,155.17156982421875,288.0533447265625,44.88806915283203
133.4505615234375,8.13381290435791,49.34333038330078,92.0252914428711,185.6115264892578,229.69189453125,88.33145141601562,159.7845916748047,278.4766540527344,44.859981536865234
128.45680236816406,7.989651203155518,48.99529266357422,90.74213409423828,186.52691650390625,222.991455078125,87.1255111694336,157.68698120117188,264.510009765625,43.84264373779297
130.57891845703125,8.217277526855469,49.797706604003906,94.00513458251953,186.6077117919922,230.3841094970703,88.71842956542969,159.77589416503906,279.9366760253906,43.461910247802734
131.40635681152344,8.240039825439453,50.967491149902344,95.29871368408203,188.2500457763672,230.24949645996094,91.4813232421875,161.53407287597656,290.92999267578125,43.93001937866211
130.3842010498047,8.498015403747559,52.446632385253906,102.23885345458984,187.3077850341797,233.60458374023438,90.91433715820312,161.1162567138672,284.89666748046875,44.064208984375
133.74261474609375,8.627002716064453,52.33061981201172,101.9781494140625,189.3898162841797,232.65283203125,93.27226257324219,164.14520263671875,283.3299865722656,44.479251861572266
133.32826232910156,8.733227729797363,52.60131072998047,103.72608947753906,190.7808837890625,232.83547973632812,95.8281478881836,164.3801727294922,284.07666015625,45.050350189208984
133.47450256347656,8.771163940429688,54.989200592041016,103.5120620727539,189.8834228515625,233.0950469970703,95.63015747070312,168.81040954589844,287.8066711425781,45.259437561035156
132.59710693359375,9.051901817321777,54.19646453857422,103.05870056152344,193.8322296142578,234.34478759765625,95.59417724609375,169.10633850097656,283.1533203125,45.509090423583984
131.9926300048828,8.9229154586792,53.055694580078125,103.6093978881836,192.4142608642578,233.43153381347656,95.27919006347656,167.49615478515625,268.2733459472656,44.978572845458984
131.7391815185547,8.687702178955078,51.7215576171875,103.72211456298828,192.2975616455078,235.03697204589844,95.27018737792969,165.72927856445312,270.5533447265625,44.94424819946289
131.97315979003906,8.687702178955078,51.8182373046875,104.03397369384766,191.96554565429688,235.5176239013672,94.76619720458984,166.61705017089844,272.0400085449219,45.08468246459961
129.84786987304688,8.75599193572998,51.682891845703125,104.8121109008789,192.97964477539062,234.27749633789062,95.53115844726562,166.477294921875,265.40667724609375,45.4560432434082
127.55680847167969,8.710465431213379,51.131832122802734,105.20539093017578,191.56167602539062,235.29885864257812,94.39237976074219,169.10650634765625,266.04998779296875,45.93661880493164
126.45519256591797,8.672527313232422,50.42610168457031,104.56927490234375,193.33859252929688,234.90379333496094,94.87138366699219,167.19358825683594,262.4599914550781,42.95948028564453
126.61117553710938,8.786338806152344,50.822479248046875,103.72509765625,190.47573852539062,232.1865997314453,93.4253158569336,164.9312744140625,260.4333190917969,43.171695709228516
122.8382797241211,8.87739086151123,50.25208282470703,102.00942993164062,190.31419372558594,225.9620361328125,92.01539611816406,165.07974243164062,238.1666717529297,42.96884536743164
122.70177459716797,8.816691398620605,49.411006927490234,102.30042266845703,189.65008544921875,224.76724243164062,91.61773681640625,162.782470703125,232.94667053222656,42.27605056762695
122.20459747314453,9.309877395629883,51.14150619506836,103.47681427001953,191.400146484375,226.0006103515625,94.33815002441406,163.4114227294922,247.33999633789062,41.570770263671875
117.95397186279297,8.9229154586792,48.91796112060547,100.10704040527344,189.31800842285156,220.6432647705078,93.51570129394531,161.66441345214844,227.4066619873047,41.17757034301758
118.21720886230469,8.87739086151123,49.62369918823242,100.40301513671875,186.13954162597656,223.9097137451172,97.63700103759766,160.23190307617188,225.1666717529297,40.5440673828125
124.58335876464844,9.089839935302734,50.7934684753418,102.77416229248047,188.0447998046875,228.30349731445312,96.58860778808594,162.54666137695312,239.47666931152344,40.9965705871582
121.9803695678711,9.522329330444336,52.311283111572266,102.51692962646484,188.42408752441406,225.34536743164062,96.88685607910156,151.5407257080078,228.81333923339844,40.603355407714844
118.99713897705078,9.234004974365234,50.91914749145508,99.88159942626953,185.85060119628906,219.26541137695312,96.00113677978516,151.64553833007812,217.73333740234375,39.81694793701172
117.11556243896484,9.051901817321777,50.10707473754883,100.99989318847656,184.96568298339844,218.46560668945312,94.79908752441406,148.33506774902344,207.14666748046875,39.79822540283203
118.3731918334961,9.309877395629883,51.963253021240234,104.13526153564453,187.25021362304688,223.1581268310547,95.07926177978516,150.77207946777344,199.31666564941406,40.294410705566406
113.440185546875,9.598204612731934,53.15236282348633,99.68744659423828,188.8214111328125,219.10159301757812,94.92561340332031,154.49313354492188,187.6666717529297,39.90744400024414
118.05148315429688,9.537504196166992,52.83333206176758,101.31918334960938,188.3157501220703,225.25868225097656,96.29940032958984,156.51087951660156,224.52667236328125,40.222633361816406
116.9693374633789,9.795480728149414,54.94086837768555,101.11212158203125,192.61387634277344,223.9482421875,97.41104888916016,155.98678588867188,222.68666076660156,41.24934387207031
118.899658203125,9.719603538513184,54.457489013671875,104.30757904052734,191.04275512695312,228.48655700683594,96.99530029296875,156.63316345214844,233.1999969482422,41.23374557495117
117.99298095703125,10.14450454711914,57.29008865356445,101.79788970947266,191.73802185058594,227.1568603515625,97.43817901611328,157.23587036132812,231.2433319091797,41.854766845703125
120.87870788574219,10.015515327453613,56.01396560668945,102.01837158203125,199.0701904296875,226.25112915039062,98.4233169555664,158.18795776367188,235.97999572753906,41.639434814453125
122.41905212402344,9.476804733276367,55.221221923828125,103.48078918457031,198.5283966064453,229.04544067382812,100.6285629272461,157.41055297851562,225.6266632080078,41.62694549560547
121.62939453125,9.628554344177246,58.05382537841797,103.39786529541016,202.3660125732422,228.39981079101562,99.8332290649414,155.82952880859375,233.93666076660156,41.28055191040039
117.50553894042969,9.476804733276367,57.29975509643555,100.37470245361328,201.2734375,222.3101806640625,97.2664566040039,156.88648986816406,217.72000122070312,40.74155044555664
116.97908782958984,9.734779357910156,57.83146667480469,100.65377807617188,200.8580780029297,221.9536895751953,96.10958099365234,163.8218994140625,218.2899932861328,41.2836799621582
120.29375457763672,9.749955177307129,56.168643951416016,100.83900451660156,203.23294067382812,227.38809204101562,97.22127532958984,164.2499542236328,223.3333282470703,41.48110580444336
119.46508026123047,9.264354705810547,54.29313278198242,101.36735534667969,202.60076904296875,228.920166015625,96.02826690673828,165.01858520507812,220.72000122070312,41.97310256958008
117.0765609741211,9.211241722106934,53.95477294921875,100.93038177490234,202.31187438964844,226.87745666503906,94.87138366699219,164.45960998535156,210.08999633789062,41.7130012512207
117.56403350830078,9.34781551361084,54.718502044677734,100.92689514160156,202.4473114013672,223.87115478515625,97.02242279052734,168.3203582763672,213.4633331298828,41.995033264160156
118.16847229003906,9.3326416015625,54.641170501708984,100.54304504394531,203.35934448242188,227.86024475097656,99.32710266113281,175.526611328125,206.23666381835938,42.34601593017578
118.34396362304688,9.218829154968262,54.0804443359375,101.58882904052734,205.29173278808594,226.66543579101562,98.63116455078125,173.13327026367188,203.76333618164062,42.828617095947266
116.89132690429688,9.45404052734375,56.56501388549805,101.62260437011719,203.15162658691406,223.3990478515625,99.66150665283203,174.39108276367188,211.8733367919922,42.53717041015625
119.08486938476562,9.29470443725586,55.54991149902344,102.41960906982422,202.3931427001953,227.17613220214844,98.7577133178711,173.010986328125,222.64332580566406,42.56538391113281
119.9135513305664,9.234004974365234,55.87861251831055,105.75956726074219,203.35934448242188,233.51626586914062,98.85712432861328,175.32569885253906,220.5833282470703,42.49956512451172
122.74077606201172,9.636140823364258,59.01091384887695,110.18802642822266,206.64617919921875,239.9913330078125,100.33934783935547,179.36993408203125,230.35000610351562,43.69351577758789
123.04300689697266,9.803069114685059,59.8809928894043,109.70633697509766,209.4092559814453,238.82546997070312,102.26445007324219,179.43980407714844,230.5399932861328,43.903480529785156
124.69059753417969,9.658905029296875,58.807899475097656,111.18464660644531,210.0413360595703,240.7910919189453,102.30059814453125,178.5837860107422,223.6566619873047,43.80946350097656
127.0888900756836,9.491978645324707,58.092498779296875,111.7507553100586,207.91030883789062,244.0189971923828,102.16503143310547,177.7190704345703,227.93333435058594,43.78126525878906
129.66261291503906,9.491978645324707,58.16017532348633,112.75580596923828,209.0209503173828,246.52423095703125,102.29154968261719,179.378662109375,225.67333984375,43.80320358276367
127.94683074951172,9.393342018127441,57.67679214477539,111.46223449707031,208.5514678955078,246.58206176757812,102.86094665527344,179.15155029296875,233.9933319091797,43.80946350097656
131.05670166015625,9.256767272949219,56.54568862915039,111.94937896728516,208.87648010253906,249.06796264648438,104.26182556152344,179.0117950439453,254.10667419433594,43.674713134765625
128.71693420410156,9.287115097045898,56.53601837158203,111.3276596069336,207.96450805664062,246.27371215820312,104.08106231689453,179.6843719482422,244.07666015625,43.6590461730957
131.12498474121094,9.287115097045898,56.66169357299805,113.47982025146484,208.84039306640625,250.04115295410156,105.436767578125,179.7280731201172,246.28334045410156,43.92228698730469
130.7935333251953,9.279525756835938,56.75837707519531,113.35567474365234,210.46572875976562,251.2359161376953,106.95512390136719,182.1650848388672,246.5933380126953,44.063297271728516
131.45643615722656,9.188477516174316,55.955963134765625,113.70377349853516,209.31895446777344,249.30886840820312,106.28633117675781,182.25244140625,238.2100067138672,43.78126525878906
129.7698211669922,8.687702178955078,53.91609573364258,113.16995239257812,210.40252685546875,248.84637451171875,105.08427429199219,181.04702758789062,239.663330078125,44.11970901489258
130.15008544921875,8.900152206420898,55.57892990112305,113.1371841430664,209.72528076171875,251.0818328857422,105.50907135009766,180.61029052734375,248.0399932861328,44.24818420410156
128.62921142578125,9.059490203857422,54.776519775390625,111.85452270507812,210.3573760986328,247.796142578125,104.76792907714844,179.56210327148438,239.89666748046875,43.76871871948242
130.9495391845703,9.271943092346191,55.61759567260742,114.20880126953125,211.8201904296875,251.63104248046875,106.25016021728516,179.94644165039062,243.13333129882812,43.840789794921875
131.33946228027344,9.309877395629883,56.27499008178711,114.70536804199219,209.7704620361328,252.0164337158203,104.76792907714844,177.8675537109375,246.06666564941406,43.21718978881836
131.0177459716797,9.476804733276367,57.00973129272461,113.76436614990234,212.18138122558594,252.421142578125,104.975830078125,178.50515747070312,234.913330078125,43.364479064941406
130.22808837890625,9.431278228759766,56.60368347167969,117.14405822753906,209.86077880859375,245.28121948242188,101.58659362792969,178.59255981445312,231.46665954589844,43.21092224121094
130.13055419921875,8.543540000915527,54.68951416015625,118.81849670410156,212.3890838623047,243.30593872070312,103.60204315185547,181.1431121826172,225.6666717529297,43.756187438964844
128.16127014160156,8.75599193572998,55.31789779663086,116.86894989013672,213.17466735839844,242.98800659179688,103.47551727294922,181.0382537841797,236.47999572753906,43.843936920166016
129.2141571044922,8.824277877807617,55.250221252441406,116.35151672363281,212.70510864257812,242.67967224121094,104.58720397949219,184.54971313476562,228.3000030517578,44.536495208740234
124.64185333251953,8.65735149383545,53.500396728515625,114.55142211914062,211.1700439453125,238.7580108642578,103.132080078125,184.8379364013672,224.53334045410156,44.09776306152344
124.8855972290039,8.809103965759277,55.66593551635742,114.9457015991211,212.235595703125,237.4861297607422,102.56269073486328,185.53675842285156,223.64666748046875,44.0601692199707
126.48443603515625,8.90774154663086,56.76803970336914,116.06697082519531,212.0730438232422,240.6272430419922,103.70146942138672,186.05209350585938,221.17999267578125,44.3747673034668
127.15826416015625,8.968441009521484,57.0290641784668,116.79097747802734,212.05496215820312,243.25779724121094,103.33995819091797,187.54576110839844,224.1233367919922,44.10734939575195
123.87699890136719,8.884978294372559,55.501583099365234,113.8025894165039,214.104736328125,238.1702423095703,103.3038101196289,186.9517822265625,209.67999267578125,44.302406311035156
122.95906066894531,8.786338806152344,53.87742614746094,112.72551727294922,211.1700439453125,237.25486755371094,102.6259536743164,182.76779174804688,205.73333740234375,43.90286636352539
119.89260864257812,8.596654891967773,51.97291946411133,109.25892639160156,205.824462890625,230.28839111328125,99.62249755859375,177.28231811523438,196.6300048828125,42.76713562011719
122.04107666015625,8.763578414916992,52.78499984741211,110.68856811523438,207.4769287109375,234.1715087890625,100.25765991210938,182.21746826171875,190.56333923339844,43.4907341003418
124.46293640136719,8.98361587524414,54.13845443725586,113.13866424560547,209.23768615722656,239.10484313964844,100.90190124511719,184.4449005126953,196.5800018310547,43.893428802490234
123.31058502197266,9.218829154968262,54.1771240234375,113.66206359863281,209.20159912109375,236.24314880371094,100.70228576660156,183.44912719726562,192.27667236328125,43.69521713256836
121.92386627197266,9.211241722106934,54.032108306884766,112.3486099243164,209.42730712890625,234.21969604492188,100.7839584350586,180.8990020751953,192.6233367919922,44.645328521728516
121.76762390136719,9.188477516174316,53.684078216552734,112.7970199584961,207.82000732421875,234.7991485595703,99.51361083984375,191.9231414794922,187.82000732421875,44.648468017578125
124.32621765136719,9.476804733276367,53.66473388671875,114.5573959350586,209.653076171875,238.0441436767578,101.09247589111328,194.3592987060547,195.5933380126953,44.80577087402344
122.49028778076172,10.114154815673828,54.83451461791992,113.92076873779297,208.8042755126953,236.7790069580078,100.64786529541016,197.25119018554688,193.6266632080078,44.59498596191406
124.12115478515625,9.909293174743652,54.718502044677734,117.24337005615234,209.4092559814453,242.1969757080078,102.09967041015625,197.53160095214844,202.14666748046875,44.5981330871582
123.92582702636719,9.719603538513184,54.873191833496094,117.33423614501953,209.61695861816406,243.1048126220703,102.199462890625,197.43524169921875,201.56333923339844,44.78060531616211
123.87699890136719,10.546643257141113,56.14931106567383,118.20027160644531,209.80654907226562,242.88267517089844,102.39910888671875,199.02134704589844,206.3766632080078,44.72712326049805
122.34380340576172,11.2902193069458,57.78313064575195,117.32479095458984,212.0730438232422,240.77731323242188,102.99798583984375,199.2492218017578,210.28334045410156,44.57611083984375
121.68950653076172,11.02465534210205,57.33842468261719,117.03528594970703,212.3636016845703,241.1346435546875,103.33372497558594,198.85487365722656,208.4066619873047,44.68307876586914
121.36724853515625,11.23710823059082,57.66712951660156,118.24346160888672,211.77340698242188,238.93267822265625,102.84371948242188,199.1615447998047,207.96665954589844,44.56668472290039
122.12895965576172,11.312981605529785,57.66712951660156,117.71758270263672,212.26368713378906,238.83612060546875,102.53522491455078,200.13429260253906,201.7066650390625,44.469146728515625
120.64457702636719,12.132434844970703,61.350467681884766,116.5749740600586,211.0561065673828,237.30055236816406,100.8293228149414,200.83531188964844,190.94667053222656,44.54780197143555
122.93949890136719,12.117258071899414,61.263458251953125,118.85871887207031,211.90054321289062,242.20660400390625,101.6187515258789,202.72821044921875,199.68333435058594,44.62645721435547
122.94927215576172,12.048972129821777,61.12811279296875,119.29222106933594,210.3660430908203,245.123291015625,101.01985931396484,202.3338623046875,201.7100067138672,44.32757568359375
123.76956176757812,11.859285354614258,61.7951774597168,119.10054779052734,211.22865295410156,243.92575073242188,101.19226837158203,206.02317810058594,201.19667053222656,43.99095153808594
124.15042877197266,11.745469093322754,60.683414459228516,119.57229614257812,210.16627502441406,244.9108123779297,101.07432556152344,203.25396728515625,199.5933380126953,43.7550048828125
123.15433502197266,11.464733123779297,59.30094528198242,120.9224853515625,212.9991455078125,248.4359130859375,101.8183822631836,203.0086212158203,203.3733367919922,44.00668716430664
124.36528015136719,11.593721389770508,59.44595718383789,120.67767333984375,215.123779296875,249.0636749267578,102.13595581054688,204.1302947998047,203.29666137695312,44.2803955078125
127.42192077636719,11.28262996673584,58.769222259521484,121.60677337646484,215.16920471191406,250.99517822265625,102.0361328125,204.24424743652344,205.89666748046875,44.22060775756836
126.60160827636719,11.381269454956055,58.7885627746582,120.58780670166016,214.59715270996094,249.517578125,101.52801513671875,203.8060760498047,199.7866668701172,44.04444122314453
127.09965515136719,11.396446228027344,59.70697784423828,119.94522857666016,213.8980255126953,248.5711212158203,101.04708099365234,202.65806579589844,201.6233367919922,43.1478157043457
128.7012176513672,11.206758499145508,58.08283233642578,120.90957641601562,212.3544921875,251.97059631347656,101.07432556152344,202.6230010986328,205.53334045410156,43.3271369934082
127.40238189697266,11.017068862915039,56.80670928955078,119.28825378417969,208.486572265625,250.5509490966797,99.54080963134766,202.01837158203125,207.77000427246094,42.52490234375
129.19923400878906,11.214346885681152,57.328758239746094,120.97811126708984,211.46469116210938,253.64146423339844,100.6932144165039,204.8576202392578,206.94332885742188,42.91185760498047
130.83990478515625,11.312981605529785,57.270755767822266,121.49256134033203,212.3544921875,256.4228515625,101.49170684814453,207.87220764160156,207.90333557128906,43.110050201416016
130.5664520263672,11.699945449829102,58.12150192260742,121.29044342041016,211.77340698242188,256.1910705566406,101.22856903076172,207.95982360839844,218.85667419433594,42.773433685302734
130.28329467773438,11.578545570373535,58.04415512084961,121.660888671875,211.85511779785156,257.56243896484375,101.6187515258789,210.1768798828125,226.60667419433594,43.07230758666992
