AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
-0.023248684784212492,-0.02989890486347835,-0.09491511271066155,-0.12821714814019047,-0.0027967332600298267,-0.013072584397922582,-0.10950177307492759,0.03333333333333344,0.04528563448345624,-0.02310565299372258,-0.0008666718880817603,-0.047824929125137805,-0.007597356787737541,-0.009698753031921914,-0.014449837072623262,-0.01012584196828814,-0.034720812784127086,-0.006740819903389927,-0.10786814378629073,0.008677560372921,-0.05389867095858536,-0.07821411721500826,0.0002671132227365369,0.0005420202801649232,-0.006535191567152876,-0.00597239595219301,0.004500981752729283,0.0032340978127096687,-0.008259644631982033,-0.10619374377120583,-0.006554750898592476
-0.0013954060127755463,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.001837547910942039,0.004548992492206638,-0.0428482439504031,0.051612970801067526,0.062430590110736484,-0.010738523931912547,0.0179241582476235,-0.044039816166756895,-0.012276607232298509,-0.011770558045481883,-0.0015903315513149385,-0.01701713392167048,0.16257835636164142,0.0002111441412966375,-0.05553520499108733,0.019561767709630473,-0.013983312016315974,0.047152947996006445,0.0006469805132138795,-0.00017287120606657158,8.62114950161974e-05,0.0035344034504021238,0.011405820750521878,0.010315951268204948,-0.004780964150618017,0.011138593051423618,0.0004157884466327033
0.01622622026001741,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.0003538984317915661,-0.0013318665391383044,0.08367061246989871,0.0,0.01902951840801581,0.005651891784055563,-0.007147508074829334,0.14474447164765225,0.0023159607484708467,0.0065601312749983265,0.006753342279628427,0.0006807844728045076,-0.027568523768960795,0.002692917940786854,0.1000311883811249,-0.011451341177535546,0.05735691979368562,0.005850950889994211,-0.0007864898403836529,-0.0003968026524054924,0.002499166600151259,0.0011068181360784912,-0.010203246838979219,-0.0006382174135360907,0.006353666116474921,0.04606621430417257,0.0022756417379066196
-0.015126802672126738,0.025120064241511697,0.04130336721540884,0.050138030111625875,-0.001867341429460101,0.008002206861255967,0.07757191852287426,0.039877394439053804,0.05745984516301017,-0.009346009704247371,0.019976310061099678,0.11903002835683218,-0.016927020077763588,-0.01534607334141358,-0.005347371977699855,-0.010399515132020198,-0.06705541574189489,-0.0035018106406259353,0.06422185887089338,0.006045851956435699,-0.006159756920982473,-0.011013523157297866,0.0003041007699693399,-0.0010530173085362415,-0.003380928990187493,-0.0009549434570575999,-0.0032553055918435048,0.004469911810599081,-0.008777228301857454,-0.03318934111001215,-0.0037534511943366766
-0.013730482421221546,-0.023196662555975633,-0.020929059362467695,-0.06027358971670127,-0.005814172161174858,-0.01561260974648504,-0.03826032525754719,-0.03343173897815166,-0.030273581749506007,-0.0019065237926251255,-0.014910776249764224,0.16175450501273847,0.006762674888223019,-0.0017370919234795945,-0.007921157299045412,0.005008869595712007,-0.008542274926077953,-0.0072927325030575085,-0.033452483693026336,-0.016211252894819173,-0.007330914522150178,-0.02229585445953408,-3.0037285568607075e-05,0.0008819299235345301,-0.007129638419236639,-0.008702497012230581,-0.01585352312758792,-0.016528845595212616,-0.010253239504508849,-0.05088036683010466,-0.007190027975370938
0.005427105543915456,0.029737289093499708,0.045615855440623854,-0.02051744646979292,0.0038942920291125116,0.007257977321923903,0.17533302450324073,0.01932863779620342,0.09745843516814845,0.032906623860839535,0.012811485662106437,0.0021423188232010393,-0.003906373395449081,0.017822945105812504,0.014589899763424619,0.002052050335460631,0.12051865870441847,0.007852210065186105,0.1604315816271109,-0.03408622215702539,0.03363547076716067,0.022259629183488006,-4.398448932851906e-05,0.0005910120386660722,0.007904626861531927,0.009134253458755515,-0.008642067646249751,0.0025856729805846523,0.013027666042068509,0.049599505317539094,0.008136379515524483
0.03285577736045031,0.006706296649059862,-0.004175117785165439,-0.014473454791977813,0.00792059839797199,0.0068053956331188825,0.00361443711529974,0.08383238753303512,0.018599600779790393,0.05357336578904692,0.004403411264823021,0.052649074240689764,0.021713240226871156,0.036499680922229105,0.023260850856734017,0.028476744978183977,0.022436851939297453,0.013838501687824856,-0.011737640872173105,0.0007440679309982379,-0.009255638188556015,0.006985997867906768,-6.401276345380236e-05,0.0002499921058261023,0.01358802537653614,0.012621841481277096,0.014784839331418498,-0.004190940796531262,0.019832669331510733,0.007488603913163638,0.013935625421946263
0.03665852784623458,-0.01563464886972188,-0.09296756250681004,-0.1328368400602007,0.00032094702914675644,0.0007953867568104567,-0.18860451399286926,0.06169421275260101,-0.013963529219212512,0.002170006625082266,-0.008675582021785089,-0.1566594665637857,-0.0004682137537851405,0.0028082148651222827,0.007999459104056639,-0.008344327378274952,-0.19686495258172443,0.0009113383206595937,-0.16697691931213177,0.015772641284319766,-0.09188054135707957,-0.006420156263489907,0.00044203821580102165,-0.0009893544036634339,0.0009351378318294135,-0.0007448823694767848,-0.0045357944944781625,-0.010683057139905361,0.012914030499390439,-0.09298594410790595,0.0003167233075522802
0.016073582239408024,0.008770167866971379,0.05723076467496324,0.07072224005462169,-0.006092416505206422,-0.0047676003487832075,0.1024824037765284,-0.0008669664839456859,0.005809619757750628,0.0044634502567519885,0.011622081505917814,0.17396751944304234,-0.0007024505587316376,0.004356062169468489,-0.0028799127576786265,-0.006406477682384115,0.11893958304316987,-0.003539386683890977,0.09246891616588537,0.0033461075137422025,0.033713513562938724,0.0019526425140827808,-0.00014394450605648146,0.0016545318432090728,-0.0035675523352716176,-0.0016400114765102725,0.01021758659348948,-0.007198831814739348,-0.0038247084374911644,0.01432627131321662,-0.0030106116552376383
0.027684101183345744,0.004038833631743177,0.01875129486608884,-0.01937144023741122,-0.0010319658714144087,-0.001197493335805766,0.07108913878146894,-0.01996560547414561,-0.03628144788754828,0.000908904930297938,-0.0009768552182024548,0.08833416254515192,-0.00018756868986136155,0.01584424995795697,0.008266192057201804,-0.004427100670036932,0.10571658118337868,0.003944085387303176,0.08864216122353952,-0.009170902609311415,0.03212513322843069,0.04034780611460387,-0.0002309640843698446,-0.0013772133658684904,0.004063623264709992,0.002837430019216436,-0.000888492295570531,-0.0072511673701226576,0.008356283838739431,-0.013599654344212397,0.0036158389430824833
0.0016792521926189963,-0.03299913312148606,0.001706563151726348,0.006286058316783416,-0.0008400891890935069,0.0014652799780947579,0.0246473466409749,-0.008857302247868848,-0.025285683487845878,0.007216539830757762,-0.006937055422657767,-0.021845997703901165,0.009562298793047264,0.012198920258601254,0.0014626194480527044,0.011986428219757483,0.09388398427846911,-0.0015608193801428527,0.016205884150252148,-0.012884546804636798,-0.0015224184769742077,0.0025999188207492807,2.5986482022677393e-05,0.0011100495215723427,-0.0015001916299800522,-0.003623631210428191,0.008960130700101043,-0.007968199032216239,0.0006722973740187488,-0.0009737373339113731,-0.0014888337468982327
-0.007683843093114429,-0.02453640740540619,-0.01678532299788882,-0.06562212475675022,-0.019812740784122318,-0.02288151520578574,-0.07654128534445381,-0.035746157498394604,-0.051883270943072324,-0.046652232581761655,-0.018331061337813592,-0.08492257904617762,-0.03890801013601508,0.002453325164236464,-0.02787668856435832,-0.06514450527230897,-0.08814727963592439,-0.02444047188927445,-0.07300210487233882,-0.050186458830784986,-0.04025340759678753,-0.02143608477064074,-5.197161348613477e-05,0.0006823316355619724,-0.024262925475529662,-0.024012200133200046,-0.024879489068455052,-0.02945133508340514,-0.018876689129290858,-0.06280619005697885,-0.025677883699462
-0.03498500421995954,0.014600555196057075,0.037424902720042175,0.09968113394222766,0.009265848102380625,0.006398832684361144,0.06328269064744974,-0.006487535377237563,0.03445474602670395,0.018835285223773868,-0.003199616676221706,0.09683965296226127,-0.0008694991509118344,0.025890966972614393,0.005917230741518953,0.002860520272716105,0.03562711942366925,0.008600118767027265,0.06400776332192715,0.02972842639294404,0.04670783972690007,-0.033246240146660666,-0.0004399935675825084,-0.0002206248275998801,0.008395374789277543,0.007860603301303337,-0.0006258105198034825,0.018620808374451014,0.004106523235622106,0.04834036843059031,0.009760625975629766
-0.03742051343853714,-0.020873397511168457,0.00760049332884849,0.02540747568580648,-0.020452767460810928,-0.020698025035666423,0.03754666640282833,-0.017723925986903644,-0.0070531573959699,-0.013943528155504148,-0.015140039730759502,-0.014601747380015295,0.004931751176542987,-0.02917168501616585,-0.021038395952308053,-0.013652361761674947,0.003297687246131442,-0.020019702831308717,0.02267653738732256,-0.013127740616037054,0.12304370587974134,-0.05015373491403896,0.0003931393281486617,-0.001055400240336568,-0.020021479335299075,-0.017523361298175777,-0.022678238088888802,-0.01997275858474279,-0.023553268906393976,0.06840016501054347,-0.019311475173124593
0.0165199568333958,0.037689045705068924,0.20431431525351962,-0.022706672001520767,0.007371191352671502,0.011880300634126373,-0.009751954571698307,0.028489845193647945,0.016377208502918794,0.03595912610938501,0.024567047204108183,0.0029068221416310713,0.00043299250750328255,0.03315225996830695,0.024987274823280226,0.018283384179619944,0.2026053300722459,0.016645694617009488,0.005484350235767321,0.013247310645950972,-0.011082447668766426,0.058321672867634566,-2.4975071123756187e-05,0.00015894794097492948,0.016432572364269538,0.017062938781542414,-0.008683743311739156,0.01312600039842371,0.025052246449895677,0.3165300721601729,0.016051767614439383
0.006336692484206097,0.029939824056911313,-0.01068236826030211,0.05883361479570781,0.01589299533837729,0.01010238492667126,0.10675593258422955,0.0027702862830325525,0.023490652910858723,0.013760563596325603,0.014244380488696917,0.03826557156636401,0.008801079159015401,-0.0005842983108467203,0.016314300631999012,0.031142269031338765,0.1422295819663062,0.014140039999348541,0.10495104770595232,0.011003934362791679,0.006863734721577419,0.039270726531715816,0.00047507467375118573,0.0007815088338494203,0.014373705565632777,0.014343422390283633,0.010770118741904255,0.024207347618209862,0.013544090577154444,-0.0060267421843794855,0.013898223484416938
-0.00777870389228974,-0.005310074334704096,0.023233785087263703,0.055245981743407446,0.0014339535478282706,0.002432534780030249,0.09616976222373852,0.03130744876224312,0.029021193456510552,0.07282511486476673,0.002996195930439649,0.05732659747475255,-0.005005853861294929,0.014571463978904742,-0.003967576955369867,-0.0061977498786136564,0.08514121555043497,0.0007863895238049423,0.0939134662184149,-0.0025862681338213456,0.0387898520817227,-0.020738065332563282,-0.0006697934019213037,-0.00041342388423482035,0.000997756818214679,0.001498995231018485,0.0030549699205166814,0.005659060018224249,-0.0034337351677495853,0.06558883738497867,0.0010087690809532646
0.02575806710399009,0.015330974716393664,0.07048816167307792,-0.014571470120209207,0.01109798367733128,0.0010787784418502255,-0.03982567909810919,0.015178635756508907,-0.0022118665586216,-0.002549876121689776,0.020396616176007187,-0.02289598768125134,0.011116055055811369,-0.0040740042070589455,0.011826682736836513,0.025935256728016887,0.12422605590917057,0.011365817014665547,-0.03808745556037563,0.01879946589219328,-0.03673162712829858,-0.005499119810906672,-9.956455115700535e-06,-0.00020888148845543686,0.011194020469198929,0.012672779339190754,0.009419219005520674,0.022178090518223836,0.015955845292374704,0.13458798623044643,0.010853322230420792
-0.003098018974653116,0.007482242066718436,0.21315000454283894,0.032991388091470286,0.0028007251954094148,0.006195142204985293,0.07768440029221635,0.012313305626267645,0.005172705754467488,0.017140263020611002,0.01385992250941781,0.0760996603062849,0.007344834598414396,0.0007850654191670081,0.0033914014942899584,0.027402665602214382,0.03978403784086826,0.003935600915144777,0.07858529230726363,0.00143175607457513,0.09290407113783816,0.0026353496607176563,0.0002040199319486291,-0.0006723958685710407,0.003999639376777608,0.005616624494187539,0.012839137792171496,0.0003237951883028334,-0.002211984667497946,0.008059094508049647,0.003897495164625342
0.0010967289027605798,0.02575940677947619,0.17666559387107617,0.21109718715203973,0.007543396596495944,0.006960498127452697,0.016272032165491446,0.004343674088488569,0.045396083680183,-0.0020633167264728636,0.025535622875734187,-0.034412303596266125,-0.004703985398721633,0.0011148096674331587,0.0066996907346552614,-0.002066098595043364,0.17982353287923658,0.007222069862608871,0.01618393104325122,0.026951065092420956,0.11832523049822607,0.0131302972383458,-0.00014800647556656443,0.0009129043481492793,0.007378643127653239,0.008965779669028562,0.0046412785040605975,0.012949359394937243,0.010493576104621871,-0.005210557582306596,0.007399348360373592
-0.006573621716661648,0.010566813176116296,0.3515870133643231,0.006161523959955284,9.56443317401412e-05,0.005449833813752747,0.012262685569933707,0.0320070212429131,-0.014416350198552363,-0.00437994111531248,0.004707133324288515,0.08399215994150899,0.020795790746227727,0.005361506110387548,-0.00020986384553423054,-0.0003765625851404053,-0.008430186735431944,-0.0006657609557576549,0.008599120171260077,0.0017530253562272335,0.1353524591730375,-0.016168321643152184,0.0002431170974275254,0.00018779698300641634,-0.0008078044545062335,0.0003883966212108181,0.005516124630399188,0.00031955238029768296,-0.0011699233085032956,0.05425263336995867,-0.0011135249921484514
-0.004558749525166217,-0.011811776170120858,0.2023913044400545,-0.03362488605290981,0.001847324774971737,-0.003437285082890984,-0.01345653537210656,-0.01424964031384357,-0.021048929992078524,0.005343531059750939,-0.006567878463091481,-0.02662221520564012,-0.007315365487238101,-0.0038970515797577265,-0.0022786637050410397,-0.0032949666780183184,0.16060565596187604,-0.0004357558697994923,-0.02911780182116308,-0.00952172215898972,0.0033670363363484945,-0.052550944303998315,-2.3006471374653614e-05,-0.000509349807469639,-0.00039019557528063853,-0.0004369053375993248,-0.011657397965705751,0.0,-0.001464523014504726,0.06664115741293242,-0.00034518493235935477
-0.0019200561184925524,0.009601582798516084,-0.040874140571651396,0.0665910372634968,0.0005718026831960099,0.006765555272994606,0.022677205052725746,-0.026360689995121978,-0.025145759021816705,0.0010879738208831036,-0.0011461003932337066,0.03777579923085694,-0.0006064205399165523,0.006877489268324322,0.005499612732575265,-9.448744245876828e-05,0.015777618321888287,0.0016150134498107427,0.04119529983763637,-0.010548755952088706,0.2354457076975014,0.008498789811735685,-0.00017302933416429855,-0.0003547491174453743,0.0016171815788614818,0.002379411804581455,-0.0007632180952317213,-0.003194900235837128,0.010998870781825376,0.0423918764975304,0.0016624551635393559
0.0017758403476439977,0.013003794412627778,0.10056826406771324,-0.008442623839676311,0.0011442182520857713,0.005534388630737297,0.03348732312940772,0.0,0.0018690862268879727,0.0030066792619234395,0.002824259041436017,0.09924936340715207,-0.0017268120218871807,0.00204500530824947,0.005589404612573068,-0.005289794744272047,0.0034355800793479663,0.004939927801568711,0.029856489491084215,0.005356941452790531,-0.03052715559948116,0.005494900903412869,-2.003028507557847e-05,0.0013245250925111307,0.005094179336737392,0.005183665127133308,0.0031246329103780113,0.010256236543820352,0.005149198648420006,0.15969329198310178,0.0047110331133788375
-0.016103843789408545,-0.009324383220013721,-0.05032361936702301,0.03568097732123077,0.0017141549393246969,0.007207538097232957,-0.033883365086945005,0.007860398721540873,-0.0026120009225669705,0.00747957181686254,-0.0062924069990273335,0.043495712179571155,0.005282953538497059,-0.005265605187936839,-0.002704956435704342,0.008071846859847742,-0.10264345962514165,-0.0008660407905876077,-0.0319345373652955,-0.000838872547969105,-0.0569032347037991,-0.024383660823671938,0.00029002764532748415,-0.001286832654155079,-0.0009415566599242364,-0.0017833974697536448,0.008237215702128653,0.017132152693801972,-0.0032467580715425104,-0.14417864235360556,-0.0005692724183511411
-0.017643905332133003,-0.019017504600815638,0.2661413125031311,0.05994196027730325,0.0032322841572931527,-0.0058548256073969185,0.03783727842182305,-0.005199360179285684,-0.010662103850518245,0.0037523114832713755,-0.007837724886396669,0.008861017440944918,-0.007347999919349202,0.004359626456554633,-0.0047982043472321045,-0.011920495846370671,-0.009073383301857807,0.00022965985580603032,0.029072459748135326,0.015792935419125742,0.008241707044686741,0.002423867227268506,-0.0002729581656447655,-3.3007669576257115e-05,0.00022187949333174473,-0.002075886607118327,0.010572312206975631,0.00499068730380392,-0.00883183244209551,0.028206024343737424,-0.0003204020092266724
-0.008636394874398046,-0.01958334420753194,0.18984944152144845,-0.008997504596578998,-0.003285227135290114,-0.004973319414056987,0.04814334686912458,-0.004355463927909975,-0.013802322069749184,-0.006046420456288226,-0.015486972692401624,0.005725806966617286,0.009276269967048334,-0.001678993835820819,-0.004372141615779146,0.005074603968882707,0.09216994624331232,-0.004256371140810122,0.05706224820140893,-0.011311914040100679,0.04533871679459067,-0.013493691045324274,0.00020507258973556652,-0.00035094150037562333,-0.004268420430713182,-0.0057575716882327654,-0.06480993913724198,-0.005897147708471051,-0.004893032811401299,-0.0057961094379186395,-0.004415835627354592
0.0012333831440813903,0.022923751301853645,0.6976040370570289,0.08143096900475189,-0.00012344816292719774,0.002893632913871347,0.0117244756414987,0.013123550936439798,0.007860412580503073,-0.008072899490621288,0.02085318251037882,0.07008666042750167,-0.014807539319245167,-0.01156719728809752,-0.00436148996129937,-0.015242162412632543,0.2767346176775989,-0.0017659549120876417,0.009297351747680649,-0.013531196570510051,0.1098583652581191,-0.007721833533733569,5.006559785192266e-06,0.00018202913491349726,-0.0018372168367254416,0.0022874611993235483,0.004939986603998081,0.011864131318056303,-0.0014681861604705082,0.06495843438012261,-0.0018548966445751658
-0.0297990157261937,-0.05785983553773488,-0.1957399110133421,-0.030074586775675316,0.0009209759482131652,-0.002491648300255056,-0.09089637537700057,0.010362582948041599,-0.011222936911558845,-0.016540526481789164,-0.006483535968069942,-0.09172937098038936,-0.0008482723610370169,-0.026808453226122242,-0.025919806536490286,-0.015091489121056845,0.2607031468793506,-0.007691666106725781,-0.0941415975581007,0.000900273792031614,-0.10902837495550144,-0.08549845855559934,2.3006219070031975e-05,-8.998492782252843e-05,-0.00786402693174415,-0.00951611361311222,-0.004698511584269149,0.009256372495861864,-0.022050515726938058,0.008327762009881168,-0.0077328394581538396
-0.0011112588621373654,-0.03296703889529906,-0.13650172529230487,-0.09930198541853996,0.0005706900049118335,0.0009200869657683963,-0.11884948478862234,-0.006837641544895079,-0.016737360251247946,0.0028526062444562683,-0.008805288391861676,-0.18174172594489835,-0.0034894563449143767,-0.005287383426225034,-0.0029772630842365144,-0.004321660130392702,0.05166128178502505,0.0012145520874908833,-0.12093965497225379,-0.013916042321303057,-0.17629099576705243,-0.021917429429917368,0.00014697417366948962,-7.9026988252906e-05,0.0012649424485648986,-0.00014709664986178872,-0.01612327456246332,0.006114234115677908,-0.0027810006077337857,-0.171717616627305,0.0012563181187927874
-0.004052039055219558,-0.005178310408312403,0.10114920038981556,0.018042326886684945,0.013126686290484635,0.0031526695764281243,0.03590087965500732,0.055938202070964005,0.0350226259994173,0.011499307055460317,0.02362917322688185,0.08861808512132563,0.009227842059817304,0.005487174811676265,0.008243233869777988,0.029693082103949386,0.13822085464663414,0.011019156061936375,0.0350998707338801,0.0038633827616358918,0.07229292243078889,0.06178807266392283,7.985257546083702e-06,0.000725007736436023,0.011060435587195494,0.01122669439769064,-0.01668291763870222,0.01944702562290046,0.015300188894169287,-0.0036552233627689112,0.01135161376597904
-0.03478274115864699,-0.06369294096232347,-0.08048924754404407,-0.052539242009451814,-0.017369117502438858,-0.017022374467481338,-0.09275433646521236,-0.04156485729478554,-0.04347821222324588,-0.03256527801699227,-0.03696024643916329,-0.1217184712536663,-0.010878455945661392,-0.023705205872565194,-0.034862790153025736,-0.008718172797919421,-0.20151143094681634,-0.024095740976587843,-0.09041749676914101,-0.010690400993451754,-0.05877819040617427,-0.08059082496045278,-0.00015696268971809868,-0.0006075075062914603,-0.02398941049876213,-0.026130937902374196,-0.009458384457317504,-0.01818184962692937,-0.03496424875341064,-0.07907053127341968,-0.02447880752512621
0.0022317572248646833,0.006563255829107328,-0.052185778267804794,-0.016012490351298148,-0.014427762585152326,-0.014119968368621727,-0.02010569143015961,-0.005102093165330612,0.014426815162196682,0.0029564297011135388,-0.001372325598100299,0.021050151621865743,-0.016788955073871015,0.014804210904853399,0.004187543729010201,0.04407075299678809,-0.016507881023591797,-0.005152470849982493,-0.012767248221462246,-0.008861105972341243,-0.0007078916736200647,-0.009850152211020369,-8.600330996544336e-05,-0.00015500858298211906,-0.005490460217252302,-0.0039824508173662565,-0.015384752207013186,-0.01912583122759648,0.005307771537817141,-0.01524429764572599,-0.004750214169902844
0.053851098876170456,0.04863444949395124,0.14863509890419535,0.07102929205219022,0.01984111426957358,0.018780993512037547,0.08206859280014678,0.023931691693472423,0.023572873664513327,0.023616294316788577,0.03554578588732005,0.09607012461411646,0.01023580762829801,0.01962315351252175,0.03008247283123522,-0.010737740670466622,0.10065153756084433,0.024240182591504622,0.061152255557545,0.01444611053581979,0.05855269261551599,0.06355291148192554,-0.00022900425291050297,0.00041502964007822385,0.02439986050542564,0.025689949660046674,0.0111605865952904,0.03125988522428824,0.03221318956288832,0.04520683014368143,0.023790763506800205
-0.020893495824828245,-0.023335869289898836,-0.059330776398302754,-0.025231161886280384,-0.004435879515991892,-0.001060948034094289,-0.046078177824534605,0.04757920932833515,0.029882082909288066,-0.0025028181294154406,-0.01924184060574463,0.0327496427917795,0.0020166821557832115,-0.012956939594968575,-0.016039259663165217,0.003087741592418869,-0.06664177199554833,-0.007803546678748607,-0.050066911721398544,-0.06770912343363011,-0.02026433839015973,-0.044527636486599076,0.0003210490296419177,0.0006127235586010915,-0.007734489072918516,-0.00940490073510869,-0.00959085988903119,-0.0036015660085904067,-0.015863184700091182,-0.023269179793080852,-0.008080851690870694
